kp,ki,kd,score,improve_vs_baseline_pct,best_improve_vs_baseline_pct,start_error,track_error,deviation,max_error,strict_bad_rate,oscillation_rate,invalid_ratio,repeatability,aborted
0.5514,0.2598,0.0593,143.00484651004402,0.0,0.0,34.733999999999995,4.177435897435902,7.777550593894591,34.733999999999995,0.007142857142857143,0.6080797720797722,0.0,101.18923962592717,0
0.5968501579464871,0.3873,0.019994983163600585,106.96532849735709,25.201606023999805,25.201606023999805,26.134000000000004,3.478307692307696,5.945210396802745,26.134000000000004,0.02857142857142857,0.6576980056980057,0.0,62.243514968753466,0
0.4884751579464871,0.3337086111390219,0.028573363584388164,107.98484249520686,24.488683334503285,25.201606023999805,26.667999999999985,3.43246153846154,5.996247910539011,26.667999999999985,0.0,0.6296296296296295,0.0,62.10859222677544,0
0.5968501579464871,0.2253336111390219,0.06469836358438817,105.43557183688486,26.271329671697845,26.271329671697845,25.934000000000005,3.3332820512820525,5.83318475957009,25.934000000000005,0.0,0.6164216524216524,0.0,62.50928900603741,0
0.6889689079464871,0.1332148611390219,0.09540461358438818,263.10612008908697,-83.98405824001746,26.271329671697845,31.667999999999985,22.242871794871796,16.42425887233291,52.201999999999984,0.21428571428571427,0.5900170940170939,0.0,155.84328029218952,0
0.6174815096277166,0.2253336111390219,0.06469836358438817,107.28664611447577,24.976916004773,26.271329671697845,26.466000000000008,3.3673333333333355,5.864976468803258,26.466000000000008,0.014285714285714285,0.6961794871794872,0.0,62.4964276427409,0
0.5253627596277166,0.1332148611390219,0.09540461358438818,119.68761274088618,16.305205269752967,26.271329671697845,28.665999999999986,4.1590769230769205,6.732558561797754,28.665999999999986,0.014285714285714285,0.6268831908831909,0.0,73.34041623629366,0
0.5968501579464871,0.2253336111390219,0.06469836358438817,117.81802420180044,17.61256553390627,26.271329671697845,29.06600000000001,3.58794871794872,6.405048550234419,29.06600000000001,0.0,0.5802108262108262,0.0,74.20974917380681,0
0.6274796423214871,0.2253336111390219,0.06469836358438817,117.1210331666792,18.099955333714412,26.271329671697845,28.865999999999996,3.5636923076923117,6.3426704274399075,28.865999999999996,0.014285714285714285,0.6676438746438746,0.0,72.68894055755216,0
0.5968501579464871,0.25443162129527186,0.06469836358438817,119.5547441137406,16.3981172446882,26.271329671697845,29.533999999999992,3.5656923076923084,6.501695339639198,29.533999999999992,0.007142857142857143,0.6055384615384615,0.0,75.63055080123502,0
