kp,ki,kd,score,improve_vs_baseline_pct,best_improve_vs_baseline_pct,start_error,track_error,deviation,max_error,strict_bad_rate,oscillation_rate,invalid_ratio,repeatability,cancelled_repeats,cancel_reason,aborted
0.15,0.14,0.05,3289.819079746469,0.0,0.0,366.22333333333336,335.2281881881882,339.07183003458823,366.22333333333336,0.3333333333333333,0.3333333333333333,0.3333333333333333,418.07923000669877,0,,0
0.27749999999999997,0.14,0.05,177.85167131287375,94.5938768363341,94.5938768363341,41.89000000000001,9.912830330330332,13.791735028023062,41.89000000000001,0.5102564102564102,0.0,0.0,4.454445625607238,0,,0
0.27749999999999997,0.248375,0.05,364.2840123576051,88.92692869950528,94.5938768363341,34.44333333333333,39.581618683460796,39.89527469228432,52.00000000000002,1.0,1.0,0.0,22.834134507240776,1,repeat 3 oscillation too high (1.000 >= 0.800),0
0.27749999999999997,0.14,0.08612500000000001,191.91903478147537,94.16627388530236,94.5938768363341,22.333333333333332,16.930206552706554,18.365568933791007,31.443333333333328,0.47000000000000003,0.3333333333333333,0.0,67.155280895958,1,repeat 3 oscillation too high (1.000 >= 0.800),0
0.38587499999999997,0.14,0.05,529.9567259047851,83.89100698067486,94.5938768363341,36.89000000000001,56.849468810916186,57.10483598974856,93.77999999999997,1.0,1.0,0.0,8.307475461035555,1,repeat 3 oscillation too high (1.000 >= 0.800),0
0.27749999999999997,0.031625000000000014,0.05,92.3346854445699,97.19332026453911,97.19332026453911,22.22333333333334,6.144079849079848,4.407675101630858,22.22333333333334,0.42014652014652015,0.0,0.0,8.660028822504112,1,repeat 3 score regressed by 33.7% (67.587 > 50.537),0
0.27749999999999997,0.031625000000000014,0.01929375,137.28079129684892,95.82710209986901,97.19332026453911,35.44333333333333,7.707918444760548,6.807725287599198,35.44333333333333,0.4567901234567901,0.0,0.0,9.673447235574725,0,,0
0.18538124999999997,0.031625000000000014,0.05,97.87120566676562,97.02502772054237,97.19332026453911,22.556666666666672,6.721579008157955,4.673643133100547,22.556666666666672,0.5031203364536698,0.0,0.0,16.255913100363585,1,repeat 3 score regressed by 75.0% (80.000 > 45.708),0
0.27749999999999997,0.0,0.05,165.64633493786644,94.96488010670083,97.19332026453911,34.223333333333336,17.280548807917228,4.689218238089189,34.223333333333336,1.0,0.0,0.0,9.415175907999242,0,,0
0.27749999999999997,0.031625000000000014,0.08070625000000001,130.29458899821856,96.0394603520793,97.19332026453911,28.109999999999996,8.462344713134186,8.423903201464617,28.109999999999996,0.5203228869895536,0.0,0.0,31.098435883250357,0,,0
0.36961875,0.031625000000000014,0.05,122.4680988082417,96.27736067426298,97.19332026453911,26.329999999999984,7.907412856465485,8.631212654844935,26.886666666666656,0.5185185185185185,0.0,0.0,17.21505531194536,0,,0
0.27749999999999997,0.12374375000000001,0.05,118.91444029294547,96.38538055101469,97.19332026453911,32.55666666666667,4.271160198660197,7.75761170282055,32.55666666666667,0.011904761904761904,0.0,0.0,15.541275512440775,0,,0
0.27749999999999997,0.031625000000000014,0.01929375,96.41172279939545,97.06939134151943,97.19332026453911,24.0,6.074382266882265,4.558817837402589,24.0,0.38791208791208787,0.0,0.0,7.134338721642678,1,repeat 3 score regressed by 33.4% (68.566 > 51.416),0
0.18538124999999997,0.031625000000000014,0.05,136.80042471595124,95.84170371075561,97.19332026453911,35.329999999999984,7.658403808666965,7.1816131340694005,35.329999999999984,0.3859788359788359,0.0,0.0,7.0055276728519145,0,,0
0.27749999999999997,0.0,0.05,125.65781586131045,96.18040345638111,97.19332026453911,21.890000000000004,14.980681450681452,2.8846199531261454,22.443333333333328,1.0,0.0,0.0,22.294404505550094,1,repeat 3 score regressed by 72.0% (93.787 > 54.526),0
0.27749999999999997,0.031625000000000014,0.08070625000000001,135.8403218843099,95.87088777250393,97.19332026453911,34.223333333333336,6.945984126984128,9.136300674073292,34.223333333333336,0.26055555555555554,0.0,0.0,7.834795440077814,0,,0
0.36961875,0.031625000000000014,0.05,135.66864430424016,95.87610622299947,97.19332026453911,23.0,10.6164338731444,9.415326255284619,25.666666666666668,0.7965432098765431,0.14814814814814814,0.0,41.245532031597534,1,repeat 3 score regressed by 54.7% (116.924 > 75.587),0
0.27749999999999997,0.12374375000000001,0.05,114.03565269138312,96.53368012261113,97.19332026453911,30.77666666666666,4.468917946286368,7.518068101789737,30.77666666666666,0.06220322886989554,0.0,0.0,11.421917925102305,0,,0
