trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,phase_mode,candidate_selection_mode,surrogate_active,predicted_score,desired_output,frequency_khz,kp,ki,kd,score,improve_vs_baseline_pct,best_improve_vs_baseline_pct,cancelled_repeats,cancel_reason,aborted,start_error,track_error,deviation,max_error,overshoot_pct,settling_time_s,rise_time_s,steady_state_error,iae,ise,itae,peak_value,peak_time_s,time_in_tolerance_s,time_to_first_tolerance_s,post_settle_variance,trace_duration_s,hold_duration_s,hold_mean_error,hold_variance,hold_drift,hold_time_in_tolerance_ratio,hold_oscillation_count,hold_quality,strict_bad_rate,oscillation_rate,invalid_ratio,repeatability,feature_early_slope_mean,feature_peak_value_mean,feature_peak_time_s_mean,feature_overshoot_pct_mean,feature_time_to_first_tolerance_s_mean,feature_time_in_tolerance_s_mean,feature_oscillation_count_mean,feature_area_above_target_mean,feature_area_below_target_mean,feature_post_settle_variance_mean,feature_early_mean_error_mean,feature_early_max_error_mean,feature_hold_duration_s_mean,feature_hold_mean_error_mean,feature_hold_variance_mean,feature_hold_drift_mean,feature_hold_time_in_tolerance_ratio_mean,feature_hold_oscillation_count_mean,feature_hold_quality_mean,feature_peak_value_std,feature_overshoot_pct_std
1,bootstrap,1,1,0,0,warmup,warmup,0,nan,400.0,10,0.15,0.14,0.05,8282.682966413213,0.0,0.0,1,repeat 3 score regressed by 32.1% (34.670 > 26.249),0,349.10999999999996,334.40700854700856,335.8377206149662,349.10999999999996,33.61083333333333,0.3,1.3499999999999999,332.7774074074074,346.979,440.0056099999999,376.8995999999999,401.66499999999996,6.75,7.600000000000001,0.3,336.3704807248384,7.6000000000000005,2.600000000000001,332.8458974358974,333.70414240631163,333.14841269841276,0.6666666666666666,0.0,333.513690771333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1909.198972807277,8.518518518518519,401.66499999999996,6.75,33.61083333333333,0.3,7.600000000000001,0.0,1.7154999999999951,12.263499999999981,336.3704807248384,7.094999999999999,24.164999999999992,2.600000000000001,332.8458974358974,333.70414240631163,333.14841269841276,0.6666666666666666,0.0,333.513690771333,0.33500000000000796,46.94427975151913
2,bootstrap,2,2,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.14,0.05,703.5646151102808,91.50559525260982,91.50559525260982,1,repeat 3 oscillation too high (1.000 >= 0.800),0,33.78000000000001,8.025555555555556,10.558088036460473,33.78000000000001,2.75,1.3,0.0,-0.43185185185185065,88.48199999999997,1253.75831,306.4332,411.0,3.6999999999999997,10.9,0.3,66.11356183127573,11.4,3.900000000000001,-0.4530769230769162,6.26064773175543,0.01928571428571028,1.0,0.0,1.514805833431702,0.4047619047619048,0.3333333333333333,0.0,34.019800220821615,9.692592592592598,411.0,3.6999999999999997,2.75,0.3,10.9,5.333333333333333,34.03149999999999,54.450500000000005,66.11356183127573,17.873333333333335,33.78000000000001,3.900000000000001,-0.4530769230769162,6.26064773175543,0.01928571428571028,1.0,0.0,1.514805833431702,2.8412321270885266,0.7103080317721316
3,bootstrap,3,3,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.248375,0.05,1276.7856184088205,84.58487879366788,91.50559525260982,1,repeat 3 score regressed by 14.3% (83.805 > 73.304),0,41.44333333333333,18.116239316239312,20.523190823466766,46.66333333333332,6.027499999999999,1.8,0.0,-1.519259259259267,204.22699999999995,6574.747759999998,984.9695999999999,424.10999999999996,1.5,7.1000000000000005,0.3,46.14179805254142,11.4,3.900000000000001,-1.4105128205128306,349.9694098619329,0.8119841269841194,0.6666666666666666,4.0,90.71489608855467,0.6071428571428571,0.3333333333333333,0.0,183.61592837851873,7.838888888888886,424.10999999999996,1.5,6.027499999999999,0.3,7.1000000000000005,18.333333333333332,87.49699999999997,116.73,46.14179805254142,27.42809523809524,41.886666666666656,3.900000000000001,-1.4105128205128306,349.9694098619329,0.8119841269841194,0.6666666666666666,4.0,90.71489608855467,8.847794452103106,2.211948613025776
4,bootstrap,4,4,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.14,0.08612500000000001,5225.156072301625,36.91469185178338,91.50559525260982,1,repeat 3 oscillation too high (1.000 >= 0.800),0,28.996666666666652,47.29333333333333,50.63628642929299,96.89,10.582499999999996,999.0,0.0,-35.65444444444444,534.6154999999999,33099.372535,3581.2074000000007,442.33,5.1000000000000005,0.7999999999999999,0.3,50.63628642929299,11.4,3.900000000000001,-31.803589743589765,3879.962821301775,14.148809523809538,0.0,12.0,307.9772939990983,1.0,1.0,0.0,132.21768229905837,-1.112962962962972,442.33,5.1000000000000005,10.582499999999996,0.3,0.7999999999999999,35.333333333333336,182.866,351.74950000000007,50.63628642929299,23.507619047619045,32.776666666666664,3.900000000000001,-31.803589743589765,3879.962821301775,14.148809523809538,0.0,12.0,307.9772939990983,0.816496580927726,0.2041241452319315
5,bootstrap,5,5,0,0,warmup,warmup,0,nan,400.0,10,0.38587499999999997,0.14,0.05,5517.4500329141465,33.38571504803764,91.50559525260982,1,repeat 3 oscillation too high (1.000 >= 0.800),0,36.10999999999999,64.46418803418803,65.84486148163488,116.0,9.860833333333332,999.0,0.0,-53.642222222222244,731.5475,67487.26197500002,4407.1479,439.4433333333333,1.0999999999999999,1.4000000000000001,1.7999999999999998,65.84486148163488,11.4,3.900000000000001,-51.18000000000001,4623.438280473372,9.996587301587283,0.15384615384615385,12.0,293.3377713472038,1.0,1.0,0.0,20.86979594521781,-25.55740740740742,439.4433333333333,1.0999999999999999,9.860833333333332,1.7999999999999998,1.4000000000000001,38.0,142.799,588.7485,65.84486148163488,45.34904761904762,82.11333333333334,3.900000000000001,-51.18000000000001,4623.438280473372,9.996587301587283,0.15384615384615385,12.0,293.3377713472038,4.573731761070193,1.1434329402675483
6,bootstrap,6,6,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.031625000000000014,0.05,164.78987511399308,98.01042879726019,98.01042879726019,0,,0,35.666666666666664,8.139487179487178,7.226791371808949,35.666666666666664,0.05583333333333466,1.5,2.9,-2.444444444444438,89.6485,1205.9209749999993,329.37000000000006,399.5566666666667,7.5,10.800000000000002,0.3,16.402553979238743,11.4,3.900000000000001,-2.8976923076923335,1.8180603550295835,1.2578571428571763,1.0,0.0,3.2927831005685237,0.5476190476190476,0.0,0.0,15.245943928037752,9.568518518518523,399.5566666666667,7.5,0.05583333333333466,0.3,10.800000000000002,0.0,0.033500000000000876,89.615,16.402553979238743,18.20523809523809,35.666666666666664,3.900000000000001,-2.8976923076923335,1.8180603550295835,1.2578571428571763,1.0,0.0,3.2927831005685237,0.8320790560731356,0.07896025723249969
7,bootstrap,7,7,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.031625000000000014,0.01929375,402.0784645847142,95.14555288165481,98.01042879726019,1,repeat 3 score regressed by 17.7% (64.143 > 54.477),0,32.10999999999999,8.362649572649575,5.512361661642269,32.10999999999999,0.0,0.6999999999999998,8.7,-4.05000000000003,92.49350000000004,1033.7838650000006,390.1005000000003,398.4433333333333,10.1,11.200000000000003,0.3,12.056126969266893,11.4,3.900000000000001,-4.411025641025655,2.278901380670612,0.8884920634920567,1.0,0.0,4.395267000000245,0.7380952380952381,0.0,0.0,19.217617501095592,11.048148148148144,398.4433333333333,10.1,0.0,0.3,11.200000000000003,0.0,0.0,92.49350000000004,12.056126969266893,16.00142857142858,32.10999999999999,3.900000000000001,-4.411025641025655,2.278901380670612,0.8884920634920567,1.0,0.0,4.395267000000245,1.1342055467252108,0.0
8,bootstrap,8,8,0,0,warmup,warmup,0,nan,400.0,10,0.18538124999999997,0.031625000000000014,0.05,234.07041185428102,97.17397837387414,98.01042879726019,0,,0,39.44333333333333,9.281880341880342,8.080321509978779,39.44333333333333,0.0,1.3,7.6000000000000005,-1.8392592592592603,102.46500000000002,1580.62543,339.7823999999999,399.77666666666664,10.699999999999998,10.9,0.3,27.668082298096717,11.4,3.900000000000001,-2.273333333333312,1.3068197238658765,1.556904761904794,1.0,0.0,2.8549794595773172,0.5238095238095238,0.0,0.0,24.86546602761494,12.468518518518517,399.77666666666664,10.699999999999998,0.0,0.3,10.9,0.0,0.0,102.46500000000002,27.668082298096717,21.920952380952382,39.44333333333333,3.900000000000001,-2.273333333333312,1.3068197238658765,1.556904761904794,1.0,0.0,2.8549794595773172,0.31584102892999877,0.0
9,bootstrap,9,9,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.0,0.05,1263.3353681239792,84.74726881075998,98.01042879726019,1,repeat 3 oscillation too high (1.000 >= 0.800),0,31.22333333333334,18.31247863247863,4.599960529386532,31.22333333333334,0.0,1.8,999.0,-19.044518518518505,173.881,3342.23929,913.2608999999999,395.4433333333333,0.3,6.6000000000000005,0.3,3.468871545947829,9.6,3.3000000000000007,-18.772527472527468,2.169789598679719,0.5995634920635098,0.6703296703296703,0.0,80.96992438984879,1.0,0.3333333333333333,0.3333333333333333,52.25065651438085,5.742592592592602,395.4433333333333,0.3,0.0,0.3,6.6000000000000005,0.0,0.0,173.881,3.468871545947829,18.571904761904765,31.22333333333334,3.3000000000000007,-18.772527472527468,2.169789598679719,0.5995634920635098,0.6703296703296703,0.0,80.96992438984879,0.4160395280365678,0.0
10,bootstrap,10,10,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.031625000000000014,0.08070625000000001,8286.40308680453,-0.044914436619180514,98.01042879726019,0,,0,360.6666666666667,341.9229914529915,342.15656630050063,360.8866666666666,34.222500000000004,5.699999999999999,0.0,329.5925925925926,432.532,2541.9653899999994,768.3548999999999,405.0,8.25,5.900000000000001,0.3,366.3884561197917,7.6000000000000005,2.600000000000001,329.53000000000003,374.02794201183434,333.5580158730159,0.6153846153846155,0.0,348.0842238335097,0.6904761904761904,0.3333333333333333,0.3333333333333333,1832.5450964722245,4.381481481481476,405.0,8.25,34.222500000000004,0.3,5.900000000000001,0.0,13.166999999999996,86.36499999999997,366.3884561197917,23.213571428571427,41.829999999999984,2.600000000000001,329.53000000000003,374.02794201183434,333.5580158730159,0.6153846153846155,0.0,348.0842238335097,5.670000000000016,46.524463233514766
