kp,ki,kd,score,improve_vs_baseline_pct,best_improve_vs_baseline_pct,start_error,track_error,deviation,max_error,strict_bad_rate,oscillation_rate,invalid_ratio,repeatability,cancelled_repeats,cancel_reason,aborted
0.15,0.14,0.05,1324.6890047654779,0.0,0.0,98.67000000000002,65.38212156862745,7.770413283439491,98.67000000000002,1.0,0.3333333333333333,1.0,113.75273033341522,1,repeat 3 oscillation too high (1.000 >= 0.350),0
0.27749999999999997,0.14,0.05,434.6840229491691,67.18595675019397,67.18595675019397,72.0825,32.56179487179487,20.62135511822462,114.16749999999999,1.0,0.0,0.0,99.15301551162771,1,repeat 4 score regressed (382.769 > 145.995),0
0.27749999999999997,0.248375,0.05,759.9937205776178,42.628517497798164,67.18595675019397,112.4,80.16748717948718,6.409410572105256,112.4,1.0,0.0,0.2,81.91994509574707,1,repeat 5 score regressed (256.647 > 254.657),0
0.27749999999999997,0.14,0.08612500000000001,752.0900623319073,43.22516004690045,67.18595675019397,110.732,79.10876923076924,6.894137446781736,110.732,1.0,0.0,0.2,75.72013203630353,0,,0
0.38587499999999997,0.14,0.05,746.2718705623914,43.66437194860609,67.18595675019397,109.26599999999999,78.73348717948718,6.422246675886247,109.26599999999999,1.0,0.0,0.2,77.42024372235353,1,repeat 5 score regressed (251.692 > 251.524),0
0.27749999999999997,0.031625000000000014,0.05,823.8986432748691,37.804372172566524,67.18595675019397,114.3325,84.58326923076923,8.022751954551987,114.3325,1.0,0.0,0.25,79.84535540398393,1,repeat 4 score regressed (256.236 > 254.840),0
0.27749999999999997,0.14,0.013874999999999998,741.2325264072258,44.04478909837006,67.18595675019397,108.93400000000001,77.88964102564103,6.116835642177995,108.93400000000001,1.0,0.0,0.2,74.95846856018598,1,repeat 5 score regressed (252.656 > 247.569),0
0.16912499999999997,0.14,0.05,1293.6695533927937,2.341640283952978,67.18595675019397,122.33333333333333,106.26230769230769,50.310880205446416,241.0,1.0,0.0,0.3333333333333333,197.37137978050464,1,repeat 3 score regressed (789.042 > 319.677),0
0.27749999999999997,0.248375,0.05,1550.0954469398284,-17.01580079274957,67.18595675019397,156.0,132.0188888888889,27.468010028022675,205.33333333333334,0.6818181818181818,0.25396825396825395,0.6666666666666666,85.8658178625659,1,repeat 3 oscillation too high (0.762 >= 0.350),0
0.27749999999999997,0.14,0.08612500000000001,638.8574186548799,51.773026245659615,67.18595675019397,43.0,17.1624358974359,18.06496345381602,46.5,1.0,1.0,0.5,59.38242189657088,1,repeat 2 oscillation too high (1.000 >= 0.350),0
0.38587499999999997,0.14,0.05,388.24598805558884,70.6915369072363,70.6915369072363,31.6,18.894129713423833,19.17159967573857,44.734,1.0,0.2,0.2,44.432674346295066,1,repeat 5 oscillation too high (1.000 >= 0.350),0
0.38587499999999997,0.047881250000000014,0.05,255.65434660889787,80.70080255145179,80.70080255145179,53.5,17.47474358974359,15.753700749385306,53.5,1.0,0.5,0.0,69.2924608566603,1,repeat 2 oscillation too high (1.000 >= 0.350),0
0.38587499999999997,0.047881250000000014,0.0238996875,214.18450754186665,83.83133650454162,83.83133650454162,52.16499999999999,10.674871794871795,11.244344888325651,52.16499999999999,0.4025974025974026,0.3076923076923077,0.0,74.8021635016996,1,repeat 2 oscillation too high (0.615 >= 0.350),0
0.452430796875,0.047881250000000014,0.0238996875,687.6467876969514,48.08994524577548,83.83133650454162,56.5,23.07161943319838,18.220147532788083,56.5,0.7857142857142857,0.5,0.5,69.4073256725057,1,repeat 2 oscillation too high (1.000 >= 0.350),0
0.38587499999999997,0.0,0.0238996875,191.2509428943598,85.56257791780956,85.56257791780956,38.2,18.966051282051282,4.392490043219587,38.2,1.0,0.0,0.0,61.942691495656675,1,repeat 5 score regressed (64.995 > 62.938),0
0.38587499999999997,0.0,0.005042211718749998,194.48150872644584,85.318704388214,85.56257791780956,39.4,19.256615384615387,4.004462178766416,39.4,1.0,0.0,0.0,62.86099716687972,1,repeat 5 score regressed (68.431 > 67.013),0
0.32930257265624996,0.0,0.0238996875,163.4491534165348,87.66131878285866,87.66131878285866,34.266,12.962358974358974,5.873329819553791,34.266,0.4,0.0,0.0,76.66286228696963,1,repeat 5 score regressed (42.831 > 42.761),0
0.32930257265624996,0.0480865632421875,0.0238996875,188.4200937433888,85.77627706838658,87.66131878285866,48.16499999999999,7.584743589743585,9.742036379614259,48.16499999999999,0.25,0.43703703703703706,0.0,71.4739455956975,1,repeat 2 oscillation too high (0.800 >= 0.350),0
0.32930257265624996,0.0,0.039928541914062504,146.4668218353686,88.94330508455462,88.94330508455462,31.668000000000006,11.808358974358972,4.407651718272538,31.668000000000006,0.40714285714285714,0.0,0.0,62.52789493286836,1,repeat 5 score regressed (42.440 > 42.195),0
0.28842899390039056,0.0,0.039928541914062504,144.28890439009103,89.10771480166126,89.10771480166126,32.065999999999995,11.170717948717947,3.9880538294866694,32.065999999999995,0.37142857142857144,0.0,0.0,64.1384278364507,1,repeat 5 score regressed (41.302 > 40.565),0
