kp,ki,kd,score,improve_vs_baseline_pct,best_improve_vs_baseline_pct,start_error,track_error,deviation,max_error,strict_bad_rate,oscillation_rate,invalid_ratio,repeatability,aborted
0.15,0.14,0.05,152.6199711008205,0.0,0.0,33.534000000000006,6.748260869565215,9.474550784565682,33.534000000000006,0.016666666666666666,0.01818181818181818,0.0,106.62567820691278,0
0.27749999999999997,0.2675,0.019994983163600585,113.16170440451307,25.853934063610428,25.853934063610428,25.398000000000014,4.93904347826087,7.288540511592873,25.398000000000014,0.0,0.3490909090909091,0.0,65.55714112172545,0
0.38587499999999997,0.3337086111390219,0.028573363584388164,114.28014632981585,25.121106035118707,25.853934063610428,25.934000000000005,4.666695652173912,7.230850046981392,25.934000000000005,0.0,0.5927272727272728,0.0,66.28202305785916,0
0.4775,0.2253336111390219,0.06469836358438817,114.79523574761046,24.783607990741313,25.853934063610428,26.065999999999995,4.768260869565215,7.283319425948095,26.065999999999995,0.0,0.5272727272727272,0.0,65.756029787219,0
0.4775,0.1169586111390219,0.06999498316360059,118.00299113487952,22.681815306512576,25.853934063610428,26.065999999999995,5.7591304347826116,7.260717602652522,26.065999999999995,0.06666666666666667,0.24181818181818185,0.0,67.01893030527269,0
0.4775,0.2253336111390219,0.033869983163600584,114.33378944890481,25.08595787023436,25.853934063610428,26.065999999999995,4.779826086956521,7.294706851517107,26.065999999999995,0.0,0.3454545454545454,0.0,65.83133689700307,0
0.369125,0.3337086111390219,0.03150800709486797,123.44179478269302,19.118190173717448,25.853934063610428,27.932000000000016,5.075304347826088,7.789667237472175,27.932000000000016,0.0,0.4545454545454546,0.0,75.0521255399244,0
0.4775,0.2253336111390219,0.06763300709486797,126.33012706804865,17.22569061122729,25.853934063610428,28.86600000000002,5.026260869565217,7.880988692386552,28.86600000000002,0.016666666666666666,0.43636363636363634,0.0,77.30825692256526,0
0.40704195470362836,0.3337086111390219,0.031508007094867965,128.9219165103762,15.527492515897144,25.853934063610428,28.93399999999999,5.3620869565217415,8.180354839677822,28.93399999999999,0.05,0.5145454545454545,0.0,77.62544349859608,0
0.4775,0.4420836111390219,0.0029569018477265743,132.35535915183394,13.277824522453741,25.853934063610428,29.665999999999997,5.327043478260875,8.302218050330591,29.665999999999997,0.016666666666666666,0.6042424242424242,0.0,84.38717289683574,0
