trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,phase_mode,candidate_selection_mode,surrogate_active,predicted_score,desired_output,frequency_khz,kp,ki,kd,score,improve_vs_baseline_pct,best_improve_vs_baseline_pct,cancelled_repeats,cancel_reason,aborted,start_error,track_error,deviation,max_error,overshoot_pct,settling_time_s,rise_time_s,steady_state_error,iae,ise,itae,peak_value,peak_time_s,time_in_tolerance_s,time_to_first_tolerance_s,post_settle_variance,trace_duration_s,hold_duration_s,hold_mean_error,hold_variance,hold_drift,hold_time_in_tolerance_ratio,hold_oscillation_count,hold_quality,strict_bad_rate,oscillation_rate,invalid_ratio,repeatability,feature_early_slope_mean,feature_peak_value_mean,feature_peak_time_s_mean,feature_overshoot_pct_mean,feature_time_to_first_tolerance_s_mean,feature_time_in_tolerance_s_mean,feature_oscillation_count_mean,feature_area_above_target_mean,feature_area_below_target_mean,feature_post_settle_variance_mean,feature_early_mean_error_mean,feature_early_max_error_mean,feature_hold_duration_s_mean,feature_hold_mean_error_mean,feature_hold_variance_mean,feature_hold_drift_mean,feature_hold_time_in_tolerance_ratio_mean,feature_hold_oscillation_count_mean,feature_hold_quality_mean,feature_peak_value_std,feature_overshoot_pct_std
1,bootstrap,1,1,0,0,warmup,warmup,0,nan,400.0,10,0.15,0.14,0.05,8043.667745366312,0.0,0.0,0,,0,353.4433333333333,334.5154700854701,336.55425076788435,353.4433333333333,33.555,0.3,0.8999999999999999,332.8759259259259,347.58099999999996,488.6579399999998,370.9190999999999,401.33,7.35,7.600000000000001,0.3,337.5339235457064,7.6000000000000005,2.600000000000001,332.7861538461538,333.5076524654832,333.1353968253968,0.6666666666666666,0.0,333.49717299370474,0.3333333333333333,0.3333333333333333,0.3333333333333333,1905.734456809537,10.553703703703695,401.33,7.35,33.555,0.3,7.600000000000001,0.0,1.5000000000000007,13.080999999999989,337.5339235457064,8.832142857142852,30.664999999999992,2.600000000000001,332.7861538461538,333.5076524654832,333.1353968253968,0.6666666666666666,0.0,333.49717299370474,0.0,46.98371007594015
2,bootstrap,2,2,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.14,0.05,8094.622846928023,-0.6334809340063093,0.0,0,,0,349.6666666666667,335.7123931623932,337.10367683468075,349.6666666666667,34.221666666666664,0.6,0.0,332.96333333333337,362.1515,587.4196150000001,438.9057,405.33,0.9,7.500000000000001,0.3,345.61708129417315,7.6000000000000005,2.600000000000001,332.89794871794874,337.4070871794872,333.4635714285714,0.6666666666666666,0.0,334.0579218934194,0.39285714285714285,0.3333333333333333,0.3333333333333333,1896.7899033798285,5.492592592592587,405.33,0.9,34.221666666666664,0.3,7.500000000000001,0.0,9.282499999999999,19.86900000000001,345.61708129417315,11.452142857142857,25.0,2.600000000000001,332.89794871794874,337.4070871794872,333.4635714285714,0.6666666666666666,0.0,334.0579218934194,1.0,46.51275346313334
3,bootstrap,3,3,0,0,warmup,warmup,0,nan,400.0,10,0.016124999999999973,0.14,0.05,325.62843547433005,95.95174184485786,95.95174184485786,1,repeat 3 score regressed by 11.5% (38.194 > 34.270),0,28.556666666666672,2.3673504273504267,5.449744012188547,28.556666666666672,0.4441666666666653,0.3,1.2,-0.08666666666666363,23.314499999999992,263.81785500000024,56.17559999999988,401.77666666666664,8.999999999999998,11.4,0.3,11.116476662049875,11.4,3.900000000000001,-0.008974358974361015,0.9661999999999988,0.19174603174603058,1.0,0.0,0.6313016004692507,0.0,0.0,0.0,1.7354848361038764,15.433333333333342,401.77666666666664,8.999999999999998,0.4441666666666653,0.3,11.4,0.0,3.1134999999999855,20.201000000000004,11.116476662049875,9.90571428571429,28.556666666666672,3.900000000000001,-0.008974358974361015,0.9661999999999988,0.19174603174603058,1.0,0.0,0.6313016004692507,0.41515726605173764,0.10378931651293441
4,bootstrap,4,4,0,0,warmup,warmup,0,nan,400.0,10,0.0,0.14,0.05,8298.464330278675,-3.167666703527663,95.95174184485786,1,repeat 3 score regressed by 10.9% (36.172 > 32.626),0,351.22333333333336,334.501452991453,336.33777108243373,351.22333333333336,33.666666666666664,0.3,1.0499999999999998,332.8518518518519,347.75049999999993,478.7371750000002,373.0275,402.0,9.0,7.600000000000001,0.3,338.4551871191136,7.6000000000000005,2.600000000000001,332.78615384615387,333.6852,333.42928571428575,0.6666666666666666,0.0,333.6592995601317,0.3333333333333333,0.3333333333333333,0.3333333333333333,1907.1006932560108,10.309259259259264,402.0,9.0,33.666666666666664,0.3,7.600000000000001,0.0,1.9824999999999957,12.76800000000001,338.4551871191136,8.596428571428577,27.335000000000008,2.600000000000001,332.78615384615387,333.6852,333.42928571428575,0.6666666666666666,0.0,333.6592995601317,0.3299999999999841,46.904798187984525
5,bootstrap,5,5,0,0,warmup,warmup,0,nan,400.0,10,0.12991874999999997,0.14,0.05,316.62559539383005,96.06366640919217,96.06366640919217,1,repeat 3 score regressed by 9.9% (43.235 > 39.348),0,31.890000000000004,2.5954700854700854,5.664139447782696,31.890000000000004,0.528333333333336,0.3,1.0,-0.012592592592606403,25.417,271.83464000000004,68.21070000000002,402.1133333333334,7.3999999999999995,11.4,0.3,8.890529039704523,11.4,3.900000000000001,-0.1451282051282116,1.2078974358974335,0.3144444444444427,1.0,0.0,0.7742739475062895,0.0,0.0,0.0,4.588318020946382,16.357407407407404,402.1133333333334,7.3999999999999995,0.528333333333336,0.3,11.4,0.0,3.3000000000000007,22.117000000000004,8.890529039704523,9.80952380952381,31.890000000000004,3.900000000000001,-0.1451282051282116,1.2078974358974335,0.3144444444444427,1.0,0.0,0.7742739475062895,0.4160395280365678,0.10400988200914195
6,bootstrap,6,6,0,0,warmup,warmup,0,nan,400.0,10,0.2266434375,0.14,0.05,358.93015475625384,95.53773022309355,96.06366640919217,1,repeat 3 score regressed by 15.3% (59.981 > 52.012),0,40.0,3.9373504273504274,8.093605441943199,40.0,1.0558333333333347,0.8999999999999999,0.0,-0.21037037037039377,39.934000000000005,614.3985299999998,107.59619999999995,404.22333333333336,2.4,11.100000000000001,0.3,12.669434516460898,11.4,3.900000000000001,-0.34205128205127266,1.994151479289936,0.29333333333331285,1.0,0.0,0.9937791802053311,0.0,0.0,0.0,12.362297419471656,17.222222222222225,404.22333333333336,2.4,1.0558333333333347,0.3,11.100000000000001,0.0,7.885000000000009,32.049,12.669434516460898,14.048095238095241,40.0,3.900000000000001,-0.34205128205127266,1.994151479289936,0.29333333333331285,1.0,0.0,0.9937791802053311,1.2857250440466979,0.32143126101167446
7,bootstrap,7,7,0,0,warmup,warmup,0,nan,400.0,10,0.03319406249999997,0.14,0.05,147.1318174548502,98.17083671140433,98.17083671140433,0,,0,40.66333333333332,3.3184615384615355,7.8426940278179424,40.66333333333332,0.610833333333332,0.39999999999999997,1.2999999999999998,0.3459259259259208,32.576499999999974,550.3387549999997,62.99969999999981,402.4433333333333,7.3,11.300000000000002,0.39999999999999997,19.914706199603806,11.4,3.900000000000001,0.3505128205128282,0.786494280078892,0.38206349206349915,1.0,0.0,0.8451887718247307,0.0,0.0,0.0,3.5766080977981596,21.974074074074068,402.4433333333333,7.3,0.610833333333332,0.39999999999999997,11.300000000000002,0.0,4.363499999999985,28.21299999999998,19.914706199603806,14.729523809523805,40.66333333333332,3.900000000000001,0.3505128205128282,0.786494280078892,0.38206349206349915,1.0,0.0,0.8451887718247307,0.16027753706896578,0.040069384267241444
8,bootstrap,8,8,0,0,warmup,warmup,0,nan,400.0,10,0.0,0.14,0.05,8319.454010064594,-3.428613331985927,98.17083671140433,1,repeat 3 score regressed by 37.7% (41.434 > 30.099),0,352.10999999999996,334.6948717948718,336.7223277563215,352.10999999999996,33.55583333333333,0.3,1.2,333.1362962962963,349.87999999999994,529.1791699999998,372.61139999999995,401.33500000000004,7.8,7.600000000000001,0.3,341.639384879963,7.6000000000000005,2.600000000000001,332.9915384615385,333.6047917159763,333.27198412698414,0.6666666666666666,0.0,333.488175867603,0.3333333333333333,0.3333333333333333,0.3333333333333333,1904.9227716096993,10.122222222222218,401.33500000000004,7.8,33.55583333333333,0.3,7.600000000000001,0.0,1.9829999999999988,14.896999999999986,341.639384879963,10.428571428571429,28.664999999999992,2.600000000000001,332.9915384615385,333.6047917159763,333.27198412698414,0.6666666666666666,0.0,333.488175867603,0.33500000000000796,46.98317058325838
9,bootstrap,9,9,0,0,warmup,warmup,0,nan,400.0,10,0.11541004687499996,0.14,0.05,58.04984067220859,99.27831627921667,99.27831627921667,0,,0,28.890000000000004,2.347350427350426,5.221149168032292,28.890000000000004,0.4166666666666667,0.3,1.4999999999999998,0.09888888888889369,23.03049999999998,232.2244150000001,59.715599999999824,401.6666666666667,8.1,11.4,0.3,8.170003347183757,11.4,3.900000000000001,0.0941025641025514,1.1173857988165645,0.17634920634916776,1.0,0.0,0.6564043832572198,0.0,0.0,0.0,1.730428627268042,15.06111111111111,401.6666666666667,8.1,0.4166666666666667,0.3,11.4,0.0,3.0819999999999936,19.948499999999992,8.170003347183757,9.509047619047623,28.890000000000004,3.900000000000001,0.0941025641025514,1.1173857988165645,0.17634920634916776,1.0,0.0,0.6564043832572198,0.2735365098523885,0.06838412746309712
10,bootstrap,10,10,0,0,warmup,warmup,0,nan,400.0,10,0.11541004687499996,0.20988358671875001,0.05,41.17614767880757,99.48809238543538,99.48809238543538,0,,0,29.666666666666668,1.9709401709401682,5.115056882214135,29.666666666666668,0.639166666666668,0.3,0.0,0.07407407407407618,18.52699999999997,193.73820000000003,64.74149999999982,402.5566666666667,7.8,11.4,0.3,5.1141498153278,11.4,3.900000000000001,-0.06871794871796055,1.9123712031558167,0.38134920634918973,1.0,0.0,0.882880765951008,0.0,0.0,0.0,1.1263272213803701,16.359259259259264,402.5566666666667,7.8,0.639166666666668,0.3,11.4,0.0,3.94799999999999,14.57899999999998,5.1141498153278,6.77809523809524,29.666666666666668,3.900000000000001,-0.06871794871796055,1.9123712031558167,0.38134920634918973,1.0,0.0,0.882880765951008,0.7872455497210304,0.19681138743025756
11,bootstrap,11,11,0,0,warmup,warmup,0,nan,400.0,10,0.11541004687499996,0.20988358671875001,0.0698003495703125,8310.064666348198,-3.3118837005089925,99.48809238543538,1,repeat 3 score regressed by 24.3% (42.499 > 34.188),0,354.0,334.6522222222222,336.8777764993885,354.0,34.027499999999996,0.3,0.0,332.8762962962963,349.13100000000003,516.7070600000001,373.50869999999986,404.16499999999996,0.8999999999999999,7.600000000000001,0.3,340.03369309787627,7.6000000000000005,2.600000000000001,332.8292307692307,333.3241218934911,333.1966666666666,0.6666666666666666,0.0,333.4336773321074,0.3333333333333333,0.3333333333333333,0.3333333333333333,1903.8196585461865,10.431481481481478,404.16499999999996,0.8999999999999999,34.027499999999996,0.3,7.600000000000001,0.0,4.081499999999991,12.0495,340.03369309787627,9.476428571428572,31.5,2.600000000000001,332.8292307692307,333.3241218934911,333.1966666666666,0.6666666666666666,0.0,333.4336773321074,1.164999999999992,46.65020824355092
12,bootstrap,12,12,0,0,warmup,warmup,0,nan,400.0,10,0.11541004687499996,0.20988358671875001,0.0301996504296875,59.2866914036221,99.26293957830649,99.48809238543538,0,,0,43.666666666666664,2.5013675213675213,7.182668078812693,43.666666666666664,0.5008333333333373,0.3,0.49999999999999994,0.012592592592606403,22.498999999999995,359.45108000000005,60.95249999999998,402.00333333333333,8.4,11.4,0.3,5.774786934441373,11.4,3.900000000000001,-0.06820512820511719,1.2878039447731842,0.4007936507936923,1.0,0.0,0.8321203389688345,0.0,0.0,0.0,3.379652344889592,24.259259259259263,402.00333333333333,8.4,0.5008333333333373,0.3,11.4,0.0,3.682499999999996,18.8165,5.774786934441373,9.999523809523806,43.666666666666664,3.900000000000001,-0.06820512820511719,1.2878039447731842,0.4007936507936923,1.0,0.0,0.8321203389688345,0.4714045207910317,0.11785113019775792
13,bootstrap,13,13,0,0,warmup,warmup,0,nan,400.0,10,0.17481109558593744,0.20988358671875001,0.05,60.142677409974766,99.25229784081247,99.48809238543538,0,,0,33.113333333333344,2.2190598290598276,5.824268370137336,33.113333333333344,0.5549999999999974,0.3,0.0,0.16074074074075875,20.812499999999982,253.87741500000013,61.9772999999999,402.21999999999997,5.8999999999999995,11.4,0.3,7.5462187673130225,11.4,3.900000000000001,0.21384615384613426,1.3164374753451666,0.3912698412698319,1.0,0.0,0.8790585770469749,0.0,0.0,0.0,1.2892563871116907,17.840740740740753,402.21999999999997,5.8999999999999995,0.5549999999999974,0.3,11.4,0.0,4.88099999999999,15.931499999999991,7.5462187673130225,8.238571428571431,33.113333333333344,3.900000000000001,0.21384615384613426,1.3164374753451666,0.3912698412698319,1.0,0.0,0.8790585770469749,0.15556349186103294,0.03889087296525824
