trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
1,1,1,0.0,378.67,400.0,0.15,0.14,0.05,0,
1,1,2,0.3,395.33,400.0,0.15,0.14,0.05,0,
1,1,3,0.6,390.33,400.0,0.15,0.14,0.05,0,
1,1,4,0.8999999999999999,396.0,400.0,0.15,0.14,0.05,0,
1,1,5,1.2,397.0,400.0,0.15,0.14,0.05,0,
1,1,6,1.5,397.0,400.0,0.15,0.14,0.05,0,
1,1,7,1.7999999999999998,399.0,400.0,0.15,0.14,0.05,0,
1,1,8,2.1,397.67,400.0,0.15,0.14,0.05,0,
1,1,9,2.4,400.33,400.0,0.15,0.14,0.05,0,
1,1,10,2.6999999999999997,398.0,400.0,0.15,0.14,0.05,0,
1,1,11,3.0,400.33,400.0,0.15,0.14,0.05,0,
1,1,12,3.3,398.33,400.0,0.15,0.14,0.05,0,
1,1,13,3.5999999999999996,401.0,400.0,0.15,0.14,0.05,0,
1,1,14,3.9,398.0,400.0,0.15,0.14,0.05,0,
1,1,15,4.2,399.33,400.0,0.15,0.14,0.05,0,
1,1,16,4.5,399.33,400.0,0.15,0.14,0.05,0,
1,1,17,4.8,399.67,400.0,0.15,0.14,0.05,0,
1,1,18,5.1,400.33,400.0,0.15,0.14,0.05,0,
1,1,19,5.3999999999999995,398.67,400.0,0.15,0.14,0.05,0,
1,1,20,5.7,398.33,400.0,0.15,0.14,0.05,0,
1,1,21,6.0,400.33,400.0,0.15,0.14,0.05,0,
1,1,22,6.3,398.33,400.0,0.15,0.14,0.05,0,
1,1,23,6.6,401.67,400.0,0.15,0.14,0.05,0,
1,1,24,6.8999999999999995,398.67,400.0,0.15,0.14,0.05,0,
1,1,25,7.199999999999999,399.33,400.0,0.15,0.14,0.05,0,
1,1,26,7.5,399.33,400.0,0.15,0.14,0.05,0,
1,1,27,7.8,399.0,400.0,0.15,0.14,0.05,0,
1,1,28,8.1,400.67,400.0,0.15,0.14,0.05,0,
1,1,29,8.4,398.0,400.0,0.15,0.14,0.05,0,
1,1,30,8.7,401.0,400.0,0.15,0.14,0.05,0,
1,1,31,9.0,398.0,400.0,0.15,0.14,0.05,0,
1,1,32,9.299999999999999,400.67,400.0,0.15,0.14,0.05,0,
1,1,33,9.6,399.0,400.0,0.15,0.14,0.05,0,
1,1,34,9.9,399.67,400.0,0.15,0.14,0.05,0,
1,1,35,10.2,400.33,400.0,0.15,0.14,0.05,0,
1,1,36,10.5,399.0,400.0,0.15,0.14,0.05,0,
1,1,37,10.799999999999999,399.33,400.0,0.15,0.14,0.05,0,
1,1,38,11.1,400.0,400.0,0.15,0.14,0.05,0,
1,1,39,11.4,400.33,400.0,0.15,0.14,0.05,0,
1,2,1,0.0,372.67,400.0,0.15,0.14,0.05,0,
1,2,2,0.3,395.0,400.0,0.15,0.14,0.05,0,
1,2,3,0.6,385.67,400.0,0.15,0.14,0.05,0,
1,2,4,0.8999999999999999,396.67,400.0,0.15,0.14,0.05,0,
1,2,5,1.2,394.0,400.0,0.15,0.14,0.05,0,
1,2,6,1.5,396.0,400.0,0.15,0.14,0.05,0,
1,2,7,1.7999999999999998,400.0,400.0,0.15,0.14,0.05,0,
1,2,8,2.1,397.0,400.0,0.15,0.14,0.05,0,
1,2,9,2.4,399.67,400.0,0.15,0.14,0.05,0,
1,2,10,2.6999999999999997,398.0,400.0,0.15,0.14,0.05,0,
1,2,11,3.0,399.33,400.0,0.15,0.14,0.05,0,
1,2,12,3.3,399.67,400.0,0.15,0.14,0.05,0,
1,2,13,3.5999999999999996,399.0,400.0,0.15,0.14,0.05,0,
1,2,14,3.9,400.0,400.0,0.15,0.14,0.05,0,
1,2,15,4.2,398.0,400.0,0.15,0.14,0.05,0,
1,2,16,4.5,400.0,400.0,0.15,0.14,0.05,0,
1,2,17,4.8,398.33,400.0,0.15,0.14,0.05,0,
1,2,18,5.1,401.33,400.0,0.15,0.14,0.05,0,
1,2,19,5.3999999999999995,399.67,400.0,0.15,0.14,0.05,0,
1,2,20,5.7,399.0,400.0,0.15,0.14,0.05,0,
1,2,21,6.0,400.0,400.0,0.15,0.14,0.05,0,
1,2,22,6.3,401.0,400.0,0.15,0.14,0.05,0,
1,2,23,6.6,399.67,400.0,0.15,0.14,0.05,0,
1,2,24,6.8999999999999995,399.33,400.0,0.15,0.14,0.05,0,
1,2,25,7.199999999999999,399.0,400.0,0.15,0.14,0.05,0,
1,2,26,7.5,401.0,400.0,0.15,0.14,0.05,0,
1,2,27,7.8,398.0,400.0,0.15,0.14,0.05,0,
1,2,28,8.1,400.67,400.0,0.15,0.14,0.05,0,
1,2,29,8.4,401.0,400.0,0.15,0.14,0.05,0,
1,2,30,8.7,398.67,400.0,0.15,0.14,0.05,0,
1,2,31,9.0,399.33,400.0,0.15,0.14,0.05,0,
1,2,32,9.299999999999999,399.33,400.0,0.15,0.14,0.05,0,
1,2,33,9.6,400.67,400.0,0.15,0.14,0.05,0,
1,2,34,9.9,398.67,400.0,0.15,0.14,0.05,0,
1,2,35,10.2,399.33,400.0,0.15,0.14,0.05,0,
1,2,36,10.5,400.0,400.0,0.15,0.14,0.05,0,
1,2,37,10.799999999999999,399.67,400.0,0.15,0.14,0.05,0,
1,2,38,11.1,399.33,400.0,0.15,0.14,0.05,0,
1,2,39,11.4,398.33,400.0,0.15,0.14,0.05,0,
1,3,1,0.0,367.67,400.0,0.15,0.14,0.05,0,
1,3,2,0.3,396.33,400.0,0.15,0.14,0.05,0,
1,3,3,0.6,382.33,400.0,0.15,0.14,0.05,0,
1,3,4,0.8999999999999999,394.0,400.0,0.15,0.14,0.05,0,
1,3,5,1.2,393.67,400.0,0.15,0.14,0.05,0,
1,3,6,1.5,395.33,400.0,0.15,0.14,0.05,0,
1,3,7,1.7999999999999998,397.33,400.0,0.15,0.14,0.05,0,
1,3,8,2.1,398.33,400.0,0.15,0.14,0.05,0,
1,3,9,2.4,397.67,400.0,0.15,0.14,0.05,0,
1,3,10,2.6999999999999997,400.0,400.0,0.15,0.14,0.05,0,
1,3,11,3.0,399.0,400.0,0.15,0.14,0.05,0,
1,3,12,3.3,400.0,400.0,0.15,0.14,0.05,0,
1,3,13,3.5999999999999996,398.0,400.0,0.15,0.14,0.05,0,
1,3,14,3.9,401.67,400.0,0.15,0.14,0.05,0,
1,3,15,4.2,398.0,400.0,0.15,0.14,0.05,0,
1,3,16,4.5,400.33,400.0,0.15,0.14,0.05,0,
1,3,17,4.8,398.67,400.0,0.15,0.14,0.05,0,
1,3,18,5.1,400.67,400.0,0.15,0.14,0.05,0,
1,3,19,5.3999999999999995,398.33,400.0,0.15,0.14,0.05,0,
1,3,20,5.7,401.33,400.0,0.15,0.14,0.05,0,
1,3,21,6.0,399.0,400.0,0.15,0.14,0.05,0,
1,3,22,6.3,400.0,400.0,0.15,0.14,0.05,0,
1,3,23,6.6,399.0,400.0,0.15,0.14,0.05,0,
1,3,24,6.8999999999999995,398.67,400.0,0.15,0.14,0.05,0,
1,3,25,7.199999999999999,400.33,400.0,0.15,0.14,0.05,0,
1,3,26,7.5,399.0,400.0,0.15,0.14,0.05,0,
1,3,27,7.8,398.67,400.0,0.15,0.14,0.05,0,
1,3,28,8.1,400.0,400.0,0.15,0.14,0.05,0,
1,3,29,8.4,399.0,400.0,0.15,0.14,0.05,0,
1,3,30,8.7,400.0,400.0,0.15,0.14,0.05,0,
1,3,31,9.0,399.67,400.0,0.15,0.14,0.05,0,
1,3,32,9.299999999999999,399.67,400.0,0.15,0.14,0.05,0,
1,3,33,9.6,399.67,400.0,0.15,0.14,0.05,0,
1,3,34,9.9,400.67,400.0,0.15,0.14,0.05,0,
1,3,35,10.2,397.33,400.0,0.15,0.14,0.05,0,
1,3,36,10.5,398.67,400.0,0.15,0.14,0.05,0,
1,3,37,10.799999999999999,400.67,400.0,0.15,0.14,0.05,0,
1,3,38,11.1,399.0,400.0,0.15,0.14,0.05,0,
1,3,39,11.4,400.33,400.0,0.15,0.14,0.05,0,
2,1,1,0.0,358.67,400.0,0.27749999999999997,0.14,0.05,0,
2,1,2,0.3,408.67,400.0,0.27749999999999997,0.14,0.05,0,
2,1,3,0.6,366.0,400.0,0.27749999999999997,0.14,0.05,0,
2,1,4,0.8999999999999999,411.0,400.0,0.27749999999999997,0.14,0.05,0,
2,1,5,1.2,374.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,6,1.5,411.67,400.0,0.27749999999999997,0.14,0.05,0,
2,1,7,1.7999999999999998,379.67,400.0,0.27749999999999997,0.14,0.05,0,
2,1,8,2.1,411.67,400.0,0.27749999999999997,0.14,0.05,0,
2,1,9,2.4,384.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,10,2.6999999999999997,409.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,11,3.0,387.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,12,3.3,409.0,400.0,0.27749999999999997,0.14,0.05,0,
2,1,13,3.5999999999999996,390.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,14,3.9,406.0,400.0,0.27749999999999997,0.14,0.05,0,
2,1,15,4.2,392.0,400.0,0.27749999999999997,0.14,0.05,0,
2,1,16,4.5,406.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,17,4.8,392.67,400.0,0.27749999999999997,0.14,0.05,0,
2,1,18,5.1,405.67,400.0,0.27749999999999997,0.14,0.05,0,
2,1,19,5.3999999999999995,393.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,20,5.7,405.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,21,6.0,393.67,400.0,0.27749999999999997,0.14,0.05,0,
2,1,22,6.3,405.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,23,6.6,393.0,400.0,0.27749999999999997,0.14,0.05,0,
2,1,24,6.8999999999999995,403.0,400.0,0.27749999999999997,0.14,0.05,0,
2,1,25,7.199999999999999,396.67,400.0,0.27749999999999997,0.14,0.05,0,
2,1,26,7.5,400.0,400.0,0.27749999999999997,0.14,0.05,0,
2,1,27,7.8,398.67,400.0,0.27749999999999997,0.14,0.05,0,
2,1,28,8.1,401.0,400.0,0.27749999999999997,0.14,0.05,0,
2,1,29,8.4,397.67,400.0,0.27749999999999997,0.14,0.05,0,
2,1,30,8.7,400.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,31,9.0,399.0,400.0,0.27749999999999997,0.14,0.05,0,
2,1,32,9.299999999999999,400.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,33,9.6,399.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,34,9.9,400.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,35,10.2,398.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,36,10.5,399.33,400.0,0.27749999999999997,0.14,0.05,0,
2,1,37,10.799999999999999,399.33,400.0,0.27749999999999997,0.14,0.05,0,
