trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
1,bootstrap,1,1,0,0,2,1,0.0,382.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,2,0.3,394.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,3,0.6,394.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,4,0.8999999999999999,398.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,5,1.2,397.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,6,1.5,397.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,7,1.7999999999999998,399.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,8,2.1,400.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,9,2.4,398.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,10,2.6999999999999997,400.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,11,3.0,400.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,12,3.3,397.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,13,3.5999999999999996,400.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,14,3.9,400.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,15,4.2,399.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,16,4.5,398.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,17,4.8,399.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,18,5.1,400.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,19,5.3999999999999995,397.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,20,5.7,400.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,21,6.0,398.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,22,6.3,401.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,23,6.6,398.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,24,6.8999999999999995,400.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,25,7.199999999999999,398.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,26,7.5,399.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,27,7.8,400.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,28,8.1,398.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,29,8.4,400.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,30,8.7,398.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,31,9.0,399.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,32,9.299999999999999,400.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,33,9.6,398.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,34,9.9,400.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,35,10.2,399.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,36,10.5,398.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,37,10.799999999999999,401.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,38,11.1,397.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,2,39,11.4,399.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,1,0.0,374.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,2,0.3,394.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,3,0.6,386.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,4,0.8999999999999999,395.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,5,1.2,393.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,6,1.5,397.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,7,1.7999999999999998,398.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,8,2.1,397.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,9,2.4,399.0,400.0,0.15,0.14,0.05,0,
